2025-08-16 18:44:05 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:44:05 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:52:04 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:52:05 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:53:14 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:53:14 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:53:57 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:53:57 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:55:33 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 18:55:34 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:02:06 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:02:06 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:02:44 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:02:44 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:21:43 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:21:43 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:22:51 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:22:51 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:23:06 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:24:19 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:24:19 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:25:04 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:25:04 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:25:39 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:25:39 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:26:11 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:26:11 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:27:08 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:27:08 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:29:24 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:29:24 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:37:47 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:37:47 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:42:51 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:42:51 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:43:08 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 19:43:08 | WARNING  | rexus.modules.herrajes.inventario_integration | Sin conexión a BD - funciones limitadas
2025-08-16 22:04:21 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-16 22:04:21 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-16 22:04:21 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-16 22:04:21 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-16 22:04:24 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:24 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:24 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:24 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:25 | ERROR    | rexus.modules.vidrios.model | Error verificando tablas: 'Mock' object is not iterable
2025-08-16 22:04:25 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:25 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-16 22:04:25 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-16 22:04:25 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-16 22:04:25 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:25 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:25 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-16 22:04:25 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
